Launch Site,count,successes,success_rate
CCAFS LC-40,26,7,0.2692307692307692
CCAFS SLC-40,7,3,0.42857142857142855
KSC LC-39A,13,10,0.7692307692307693
VAFB SLC-4E,10,4,0.4
