model,cv_accuracy,test_accuracy,best_params,true_negative,false_positive,false_negative,true_positive
Decision Tree,0.8767857142857143,0.8333333333333334,"{""criterion"": ""gini"", ""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""random_state"": 2, ""splitter"": ""best""}",3,3,0,12
KNN,0.8482142857142858,0.8333333333333334,"{""algorithm"": ""auto"", ""n_neighbors"": 10, ""p"": 1}",3,3,0,12
SVM,0.8482142857142856,0.8333333333333334,"{""C"": 1.0, ""gamma"": 0.03162277660168379, ""kernel"": ""sigmoid""}",3,3,0,12
Logistic Regression,0.8464285714285713,0.8333333333333334,"{""C"": 0.01, ""penalty"": ""l2"", ""solver"": ""lbfgs""}",3,3,0,12
