Orbit,count,successes,success_rate
ES-L1,1,1,1.0
GEO,1,1,1.0
HEO,1,1,1.0
SSO,5,5,1.0
VLEO,14,12,0.8571428571428571
LEO,7,5,0.7142857142857143
PO,9,6,0.6666666666666666
MEO,3,2,0.6666666666666666
ISS,21,13,0.6190476190476191
GTO,27,14,0.5185185185185185
SO,1,0,0.0
