payload_bin,count,successes,success_rate
0-1t,7,3,0.42857142857142855
1-3t,22,15,0.6818181818181818
3-5t,19,13,0.6842105263157895
5-7t,17,7,0.4117647058823529
7-10t,10,9,0.9
10-20t,15,13,0.8666666666666667
